Tutorial Group,Group Number,Student ID,School,Name,Gender,CGPA
G-103,614,18,CEE,Alan Chan,Male,4.0
G-103,614,1202,SSS,Maya Gonzales,Female,4.22
G-103,614,2189,CoB (NBS),Zachary Lee,Male,4.11
G-103,614,5970,SBS,Layla Fisher,Female,4.01
G-103,614,1879,MSE,Naim Bin Hashim,Male,4.2
G-103,614,4616,ASE,Eli Tan,Male,3.88
G-103,615,4678,SPMS,Irfan Bin Hassan,Male,4.0
G-103,615,2165,CoE,David Young,Male,4.19
G-103,615,344,CEE,Tyler Hall,Male,4.11
G-103,615,778,CoB (NBS),Selina Loh,Female,3.91
G-103,615,3497,NIE,Hikaru Sato,Male,4.14
G-103,615,5627,SSS,Anjali Singh,Female,4.16
G-103,615,2099,CCDS,Fahim Hussein,Male,4.03
G-103,615,4427,EEE,Willow Wong,Female,4.19
G-103,615,4842,SoH,Carmen Ong,Female,4.09
G-103,616,40,LKCMedicine,Shiloh Lin,Female,4.05
G-103,616,4964,CCDS,Hannah Sanders,Female,4.2
G-103,616,4132,EEE,Aria Martinez,Female,4.18
G-103,616,4181,CoB (NBS),Simon Lee,Male,4.02
G-103,616,4051,MAE,Fatima Malik,Female,4.18
G-103,616,1847,CoE,Talha Iqbal,Male,4.11
G-103,616,1292,SoH,Queenie Lee,Female,4.06
G-103,616,2559,CEE,Everett Harris,Male,4.14
G-103,617,1553,EEE,Isaac Thompson,Male,4.03
G-103,617,1911,CEE,Mansoor Qureshi,Male,4.12
G-103,617,4224,SoH,Ethan White,Male,4.11
G-103,617,4837,SBS,Yuna Wong,Female,4.07
G-103,617,2679,SSS,Khalil Bin Ismail,Male,4.09
G-103,617,1495,CCDS,Amira Tan,Female,4.15
G-103,617,925,MSE,Saad Malik,Male,4.05
G-103,617,4821,CoB (NBS),Samantha Khan,Female,4.19
G-103,618,3251,EEE,Emily Scott,Female,4.07
G-103,618,835,SoH,Maya Wilson,Female,4.13
G-103,618,3554,CCDS,Asha Mehta,Female,4.52
G-103,618,1618,CEE,Dallas Huang,Male,4.09
G-103,618,5493,CCEB,Amna Bukhari,Female,4.11
G-103,618,5040,ASE,Dev Sharma,Male,4.26
G-103,618,2302,CEE,Yvonne Ng,Female,3.8
G-103,618,4809,EEE,Vikram Singh,Male,4.13
G-104,619,3080,NIE,Tara Wati,Female,3.85
G-104,619,4403,EEE,Ying Zhang,Female,4.18
G-104,619,5685,CCEB,Maya Rahman,Female,4.06
G-104,619,5570,SPMS,Gideon Zhang,Male,4.01
G-104,619,3937,SSS,Nisha Yadav,Female,4.18
G-104,619,3665,CCDS,Shahid Ali,Male,4.11
G-104,619,5962,CoB (NBS),Madison Scott,Female,3.92
G-104,619,2962,CoE,Jun Zhang,Male,4.19
G-104,620,5263,CoB (NBS),Lily Ong,Female,3.93
G-104,620,2653,CCDS,Chloe Tan,Female,4.17
G-104,620,1950,MAE,Lila Wu,Female,4.06
G-104,620,5540,EEE,Kamran Farooq,Male,4.01
G-104,620,82,SSS,Giselle Wu,Female,4.14
G-104,620,1395,SoH,Anil Reddy,Male,4.14
G-104,620,3050,CCEB,Nia Wong,Female,3.95
G-104,620,3595,NIE,Eamon Liu,Male,4.16
G-104,621,2932,SSS,Gracelyn Dela Cruz,Female,3.96
G-104,621,5020,NIE,Xena Reed,Female,4.11
G-104,621,1600,WKW SCI,Sophia Taylor,Female,4.06
G-104,621,90,ASE,Chandra Menon,Male,4.03
G-104,621,2622,EEE,Priya Roy,Female,4.11
G-104,621,4988,CCDS,Rafael Wong,Male,4.11
G-104,621,2562,SoH,Zainab Noor,Female,4.0
G-104,621,3873,CoB (NBS),Leo Pranata,Male,4.2
G-104,622,2204,EEE,Anaya Singh,Female,4.0
G-104,622,2273,SSS,Samantha Ong,Female,4.1
G-104,622,4001,SoH,Ashna Mehta,Female,4.06
G-104,622,238,CCEB,Prashant Joshi,Male,4.03
G-104,622,1649,MAE,Vera Ong,Female,4.09
G-104,622,33,ASE,Waleed Malik,Male,4.15
G-104,622,4894,CCDS,Fitri Binti Mohd,Female,4.0
G-104,622,4349,WKW SCI,Benjamin Huang,Male,4.11
G-104,623,2556,MAE,Chloe Wu,Female,4.03
G-104,623,832,SPMS,Sarah Liu,Female,4.09
G-104,623,2898,SSS,Nancy Yeo,Female,4.08
G-104,623,3268,CoB (NBS),Gideon Torres,Male,4.04
G-104,623,1375,CEE,Pallavi Mehta,Female,4.09
G-104,623,5596,CCDS,Jason Tan,Male,4.16
G-104,623,5684,SoH,Emily Johnson,Female,4.03
G-104,623,4664,CoE,Lance Alvarado,Male,4.04
G-104,624,759,CCDS,Daniel Adams,Male,4.05
G-104,624,1891,MAE,Ryder Ward,Male,4.15
G-104,624,3335,EEE,William Yip,Male,4.22
G-104,624,4187,SBS,Isha Verma,Female,4.03
G-104,624,1542,WKW SCI,John Lim,Male,3.95
G-104,624,4039,CCDS,Anita Lim,Female,4.06
G-104,624,5317,CoB (NBS),Zhen Zhang,Male,4.06
G-104,624,1446,NIE,Dahlia Chen,Female,4.04
G-104,624,2233,SBS,Chloe Scott,Female,3.85
G-104,624,5905,CCDS,Emi Yamashita,Female,4.22
G-105,625,1803,EEE,Isabella Rodriguez,Female,3.86
G-105,625,5770,NIE,Qiana Lestari,Female,4.25
G-105,625,4758,CoB (NBS),Ping An,Female,4.1
G-105,625,1529,CCDS,Devansh Mehta,Male,4.0
G-105,625,4188,SSS,Sophie Reed,Female,4.23
G-105,625,1927,MSE,Dao Tran,Male,4.15
G-105,625,5029,WKW SCI,Olivia Miller,Female,3.87
G-105,625,2392,SoH,Max Johnson,Male,4.21
G-105,626,401,CoB (NBS),Haruki Suzuki,Male,4.01
G-105,626,5339,SoH,Callum Williams,Male,4.19
G-105,626,1043,MAE,Logan Martin,Male,4.12
G-105,626,333,CCDS,Maya Torres,Female,3.92
G-105,626,1550,CEE,Chen Bo,Male,4.17
G-105,626,4589,CCEB,Sabrina Zhao,Female,4.11
G-105,626,1789,NIE,Dallas Liu,Male,4.05
G-105,626,951,SSS,Nisha Bansal,Female,4.15
G-105,626,3415,CCDS,Tatum Roberts,Female,4.06
G-105,627,5909,SSS,Aditi Kumar,Female,4.01
G-105,627,3728,MAE,Lola Zhang,Female,4.22
G-105,627,4431,SBS,Chen Li,Female,4.12
G-105,627,500,CoB (NBS),Vincent Wong,Male,4.01
G-105,627,1564,EEE,Amina Binti Zain,Female,4.15
G-105,627,5816,CCDS,Bennett Liu,Male,4.14
G-105,627,5565,ASE,Yumi Tanaka,Female,4.03
G-105,627,3668,ADM,Saad Javed,Male,4.15
G-105,628,5797,MAE,Shahid Raza,Male,4.02
G-105,628,5377,CCDS,Yang Jun,Male,4.17
G-105,628,2913,SoH,Kunal Mehta,Male,4.12
G-105,628,2732,SSS,Addison Lin,Female,4.02
G-105,628,4869,SPMS,Kiran Rao,Male,4.15
G-105,628,2161,EEE,Tessa Li,Female,4.14
G-105,628,1974,CEE,Ronald Tan,Male,4.05
G-105,628,3970,CoB (NBS),Cora Zhang,Female,4.15
G-105,628,3108,SSS,Pallavi Kumar,Female,4.1
G-105,629,1141,SSS,Mei Chen,Female,4.02
G-105,629,4364,MAE,Charlotte Gonzalez,Female,4.22
G-105,629,4744,CCDS,Alyssa Tan,Female,4.1
G-105,629,2010,CEE,Trung Le,Male,4.06
G-105,629,28,CoB (NBS),Claudia Tan,Female,4.09
G-105,629,1490,EEE,Amit Agarwal,Male,4.15
G-105,629,4510,SBS,Kylie Zhang,Female,4.04
G-105,629,800,CoE,Ricky Chen,Male,4.09
G-105,630,5950,CEE,James Jackson,Male,4.09
G-105,630,5355,CoB (NBS),Nicolas Ramos,Male,4.14
G-105,630,5003,CCDS,Imran Bin Zahid,Male,4.3
G-105,630,5218,MAE,Julia Tan,Female,4.04
G-105,630,1007,CoB (NBS),Jonathan Wu,Male,4.09
G-105,630,2728,EEE,Daphne Li,Female,4.26
G-105,630,463,MAE,Arjun Nair,Male,3.92
G-105,630,3345,CCEB,Vira Dwi,Female,3.8
G-106,631,850,CCDS,Sienna Lee,Female,3.88
G-106,631,2588,SoH,Mira Binti Zaki,Female,4.2
G-106,631,5676,EEE,Akemi Takahashi,Female,4.12
G-106,631,3471,CCEB,Gandhi Saputra,Male,3.95
G-106,631,164,LKCMedicine,Nisha Verma,Female,4.18
G-106,631,2147,WKW SCI,Hafiz Ahmad,Male,4.14
G-106,631,623,CoB (NBS),Minghao,Female,4.0
G-106,631,2144,CoE,Oscar Villanueva,Male,4.19
G-106,632,3008,CCDS,Thomas Harris,Male,3.95
G-106,632,4438,EEE,Noel Pineda,Male,4.19
G-106,632,4317,CoB (NBS),Oliver Martinez,Male,4.12
G-106,632,5088,CCEB,Neelam Rani,Female,3.95
G-106,632,113,MAE,Fahad Ali,Male,4.19
G-106,632,1168,NIE,Eun-Hee Kim,Female,4.14
G-106,632,4581,SPMS,Jai Mehta,Male,4.0
G-106,632,3330,SSS,Jingyi,Female,4.15
G-106,632,5093,MAE,Megan Zhao,Female,4.01
G-106,633,5885,EEE,Jun Liu,Female,3.9
G-106,633,1470,CCEB,Tania Ng,Female,4.15
G-106,633,5670,SoH,Miyu Nishimura,Female,4.06
G-106,633,5983,SPMS,Sergei Ivanovich,Male,4.0
G-106,633,3001,CCDS,Piper Chen,Female,4.15
G-106,633,1730,CoB (NBS),Siddharth Gupta,Male,4.14
G-106,633,1785,MAE,Gabriella Dela Cruz,Female,4.01
G-106,633,930,CoE,Jason Robinson,Male,4.52
G-106,634,4732,EEE,Albert Wang,Male,4.01
G-106,634,1294,MAE,Nolan Reyes,Male,4.16
G-106,634,2112,SoH,Noah Morris,Male,4.11
G-106,634,4934,CCEB,Arya Kapoor,Female,3.97
G-106,634,4201,SPMS,Reyansh Iyer,Male,4.14
G-106,634,1888,CoE,Guofeng,Female,4.15
G-106,634,2385,ADM,Hoang Nguyen,Male,4.02
G-106,634,3654,CCDS,Aria Tan,Female,4.04
G-106,634,4387,CCEB,Kathy Tan,Female,4.05
G-106,635,4753,EEE,Zara Malik,Female,3.9
G-106,635,5089,MAE,Isla Lee,Female,4.15
G-106,635,1002,CCEB,Priya Nair,Female,4.12
G-106,635,1580,WKW SCI,Nikhil Sharma,Male,4.11
G-106,635,1415,NIE,Cleo Morales,Female,4.02
G-106,635,2713,MAE,Kevin Wang,Male,4.09
G-106,635,5657,SPMS,Charlotte Harris,Female,4.02
G-106,635,3551,EEE,Harrison Moore,Male,4.19
G-106,636,2370,MAE,Zedrick Ong,Male,4.05
G-106,636,3054,CCEB,Om Tan,Male,4.15
G-106,636,3686,EEE,Cole Huang,Male,4.19
G-106,636,3583,CCEB,Aria Lee,Female,3.88
G-106,636,4783,MAE,Rahul Mehta,Male,4.08
G-106,636,5898,CCEB,Quinn Larson,Female,4.12
G-106,636,330,EEE,Dylan Li,Male,3.9
G-106,636,1929,EEE,Kavitha Tan,Female,4.3
G-107,637,937,ASE,Nina Binti Noor,Female,3.86
G-107,637,895,CCEB,Saanvi Roy,Female,4.25
G-107,637,2877,CCDS,Hayden Wu,Female,4.12
G-107,637,4716,MAE,Joko Susanto,Male,3.9
G-107,637,598,MSE,Riana Binti Abdul,Female,4.25
G-107,637,5960,CEE,Yuri Grigorev,Male,4.1
G-107,637,768,CoB (NBS),Kavita Singh,Female,3.89
G-107,637,5804,SPMS,Liu Yang,Male,4.16
G-107,637,5335,SPMS,Qiang Zhang,Male,4.2
G-107,638,2471,CCDS,Nguyen Thi Hoa,Female,3.87
G-107,638,754,MAE,Bria Tsai,Female,4.23
G-107,638,4040,CCEB,Rina Ali,Female,4.09
G-107,638,1033,WKW SCI,Tanishq Reddy,Male,3.92
G-107,638,5212,EEE,Sana Menon,Female,4.22
G-107,638,4677,NIE,Emery Wu,Male,4.1
G-107,638,1968,SBS,Yumi Hayashi,Female,3.89
G-107,638,3867,CoB (NBS),Zane Navarro,Male,4.18
G-107,639,2012,SSS,Charu Iyer,Female,3.92
G-107,639,4621,SPMS,Amelia Lewis,Female,4.22
G-107,639,149,MAE,Ananya Roy,Female,4.08
G-107,639,4074,CEE,Daniel Tan,Male,4.0
G-107,639,4749,WKW SCI,Nina Zhao,Female,4.15
G-107,639,1979,NIE,Archer Powell,Male,4.12
G-107,639,5790,CCEB,Cheryl Ong,Female,4.0
G-107,639,5767,EEE,Carter Hall,Male,4.14
G-107,640,3344,CCDS,Lana Tan,Female,4.0
G-107,640,4901,MAE,Victoria Reyes,Female,4.2
G-107,640,1308,CCEB,Vera Chan,Female,4.1
G-107,640,4336,EEE,Xiangqi,Male,4.0
G-107,640,2292,CEE,Lily Lim,Female,4.19
G-107,640,2916,SSS,Omar Rivera,Male,4.12
G-107,640,2196,SBS,Jia Li,Female,4.03
G-107,640,3973,WKW SCI,Karan Patel,Male,4.14
G-107,641,1541,CCEB,Zulaikha Binti Rahman,Female,4.0
G-107,641,89,CoE,Suresh Bhat,Female,4.14
G-107,641,830,CCDS,Samreen Ali,Female,4.07
G-107,641,2445,SPMS,Chad Dela Cruz,Male,4.02
G-107,641,112,CoB (NBS),Misha Malik,Female,4.14
G-107,641,4572,EEE,Arjun Sinha,Male,4.09
G-107,641,992,SSS,Amara Siti,Female,4.03
G-107,641,180,CEE,Kai Qiang,Male,4.04
G-107,642,5645,CCEB,Le Van Minh,Female,4.02
G-107,642,2475,SPMS,Madison Torres,Female,4.12
G-107,642,1212,CoB (NBS),Samantha Sanchez,Female,4.25
G-107,642,1463,EEE,Xiao Zhang,Male,4.02
G-107,642,5132,ASE,Min-Jung Kim,Female,3.85
G-107,642,3849,CCDS,Zane Wong,Male,4.03
G-107,642,2941,EEE,Xiaoling Chen,Female,4.02
G-107,642,2715,MAE,Harvey Lim,Male,3.88
G-108,643,3913,SSS,Randy Lim,Male,3.88
G-108,643,3985,SPMS,Asher Thompson,Male,4.52
G-108,643,5733,MAE,Chen Ming,Male,4.11
G-108,643,4890,WKW SCI,Rafika Binti Harun,Female,3.9
G-108,643,2716,CoE,Liang Bo,Male,4.19
G-108,643,1905,MSE,Nadya Zainal,Female,4.09
G-108,643,2926,CCDS,Aarav Nair,Male,3.89
G-108,643,1538,EEE,Shreya Rani,Female,4.22
G-108,644,1809,SSS,Ivy Wang,Female,3.89
G-108,644,5469,CCDS,Sakura Yamamoto,Female,4.21
G-108,644,3972,CEE,Malia Tan,Female,4.08
G-108,644,2663,NIE,Liam Reddy,Male,4.02
G-108,644,2564,EEE,Tara Lim,Female,4.19
G-108,644,5266,WKW SCI,Julian Wu,Male,4.12
G-108,644,3921,ADM,Camila Allen,Female,4.0
G-108,644,5153,CoB (NBS),Caleb Parker,Male,4.18
G-108,644,2027,CCDS,Mason King,Male,4.18
G-108,645,4495,CEE,Rajendra Kumar,Male,4.01
G-108,645,1678,CCDS,Cameron Ward,Male,4.19
G-108,645,5588,EEE,Shoji Takahashi,Male,4.11
G-108,645,3193,SoH,Siti Aisya Binti Ibrahim,Female,4.0
G-108,645,2130,SSS,Kendrick Alvarado,Male,4.18
G-108,645,3184,CCEB,Lindsey Lin,Female,4.1
G-108,645,3252,CoB (NBS),Samuel Lee,Male,4.02
G-108,645,5110,SBS,Sheng Liu,Female,4.14
G-108,645,3128,EEE,Harini Nair,Female,4.02
G-108,646,4574,CCDS,Hina Waseem,Female,3.95
G-108,646,2511,EEE,Hana Watanabe,Female,4.18
G-108,646,2614,SSS,Vidya Menon,Female,4.07
G-108,646,5244,CEE,Nguyen Van Cuong,Male,4.02
G-108,646,4720,CoE,Qing Liu,Female,4.11
G-108,646,4297,MAE,Rizqi Bin Farhan,Male,4.15
G-108,646,2597,CCEB,Renee Lee,Female,4.01
G-108,646,3933,CEE,Matthew Martinez,Male,4.57
G-108,647,5322,SoH,Rajiv Nair,Male,4.02
G-108,647,1339,SSS,Shun Takahashi,Male,4.11
G-108,647,2362,EEE,Zheng Guo,Male,4.08
G-108,647,1643,SBS,Mae Chang,Female,4.02
G-108,647,3276,CCDS,Shahril Bin Hamid,Male,4.1
G-108,647,1941,CCEB,Sophia Lee,Female,4.22
G-108,647,2509,CoE,Hugo Long,Male,4.06
G-108,647,5576,MAE,Pooja Nair,Female,4.03
G-108,648,4881,EEE,Maya Devi,Female,4.0
G-108,648,2616,SSS,Priya Menon,Female,4.09
G-108,648,2303,CCDS,Ruby Diaz,Female,4.12
G-108,648,1923,CoB (NBS),Noah Gray,Male,4.06
G-108,648,2470,CoB (NBS),Riya Mehta,Female,4.02
G-108,648,3362,CCEB,Zeeshan Ahmed,Male,4.06
G-108,648,1590,CCDS,Yan Mei,Female,3.87
G-108,648,2141,CEE,Raj Patel,Male,3.8
G-109,649,4327,CCDS,Arav Singh,Female,3.89
G-109,649,458,CCEB,Harlow Chen,Female,4.26
G-109,649,2533,SPMS,Lina Teo,Female,4.14
G-109,649,224,EEE,Alvin Dela Cruz,Male,3.96
G-109,649,3429,CoB (NBS),Samantha Wilson,Female,4.22
G-109,649,3953,CoE,James Taylor,Male,4.09
G-109,649,3406,MAE,Ritika Joshi,Female,3.9
G-109,649,973,EEE,Zhi Wei Lim,Male,4.22
G-109,650,1956,CCEB,Zarina Binti Ibrahim,Female,3.9
G-109,650,1135,CEE,Sofia Wong,Female,4.2
G-109,650,4796,CoB (NBS),Cassidy Wang,Female,4.12
G-109,650,686,NIE,Rameez Shah,Male,3.96
G-109,650,3273,MAE,Kanti Gupta,Female,4.17
G-109,650,1482,MSE,Asad Ali,Male,4.11
G-109,650,3658,EEE,Alia Mohd,Female,3.91
G-109,650,5411,CCDS,Cole Moore,Male,4.17
G-109,651,1442,CCEB,Maya Binti Rahim,Female,3.95
G-109,651,4954,CoB (NBS),Nori Matsuda,Female,4.2
G-109,651,5313,MSE,Nia Carter,Female,4.14
G-109,651,4933,EEE,Hussain Bin Mohd,Male,4.0
G-109,651,4376,CCEB,Carmen Tan,Female,4.3
G-109,651,225,NIE,Shahril Bin Muni,Male,4.05
G-109,651,3169,SoH,Alina Smith,Female,4.01
G-109,651,1960,SPMS,Ajay Reddy,Male,4.17
G-109,652,695,CCEB,Xuefeng,Female,4.0
G-109,652,1661,CoB (NBS),Suriya Tan,Female,4.19
G-109,652,5595,CCDS,Sana Rehman,Female,4.11
G-109,652,3016,CEE,Kendrick White,Male,4.0
G-109,652,5299,CoB (NBS),Ifti Binti Rahman,Female,4.2
G-109,652,892,EEE,Phan Van Hoa,Male,4.17
G-109,652,293,SBS,Claire Bennett,Female,4.06
G-109,652,5059,EEE,Logan Harris,Male,4.22
G-109,653,2958,CCDS,Ophelia Santos,Female,4.01
G-109,653,3377,CCEB,Zoey Chen,Female,4.15
G-109,653,1426,CoB (NBS),Wendy Cheung,Female,4.18
G-109,653,114,EEE,Noah Harris,Male,4.01
G-109,653,4029,SSS,Nova Ong,Female,4.08
G-109,653,1744,EEE,Fangling,Male,4.05
G-109,653,5620,MAE,Riya Verma,Female,3.85
G-109,653,4098,WKW SCI,Shahrir Bin Rahman,Male,3.9
G-109,654,3729,CCDS,Kenta Suzuki,Male,4.02
G-109,654,1330,EEE,Cheng Wei Yeo,Male,4.2
G-109,654,5018,EEE,Raj Patel,Male,4.05
G-109,654,446,CoB (NBS),Hanh Pham,Female,4.09
G-109,654,150,EEE,Kong Wei Tan,Male,4.22
G-109,654,263,CCEB,Norah Ng,Female,4.14
G-109,654,3662,CCDS,Nitin Chaudhary,Male,4.01
G-109,654,4225,CCEB,Liu Hong,Female,4.12
G-109,654,1409,CCEB,Miriam Tan,Female,4.02
G-109,654,3577,CoB (NBS),Hana Takemura,Female,4.11
G-110,655,5666,CCDS,Anya Bogdanova,Female,3.94
G-110,655,581,EEE,Wendy Chia,Female,4.19
G-110,655,1402,SPMS,Nora Alia,Female,4.08
G-110,655,4303,MAE,Jason Lam,Male,4.0
G-110,655,3908,CoB (NBS),Alana Lee,Female,4.19
G-110,655,3249,CEE,Wei Jun,Male,4.1
G-110,655,4858,CCEB,Ashlyn Wu,Female,4.01
G-110,655,2481,NIE,Rohan Shah,Male,4.18
G-110,656,183,MAE,Madison Edwards,Female,4.0
G-110,656,4423,CoB (NBS),Laila Thomas,Female,4.18
G-110,656,5776,MSE,Olga Reyes,Female,4.06
G-110,656,2800,SSS,Eric Wong,Male,4.01
G-110,656,1186,CoE,Sarah Wang,Female,4.17
G-110,656,5221,CCDS,Faisal Malik,Male,4.15
G-110,656,1985,CEE,Chloe Turner,Female,4.01
G-110,656,2975,EEE,Jia Wei,Male,4.16
G-110,657,1019,CoB (NBS),Cheng Wu,Female,4.01
G-110,657,4295,SBS,Aubrey Davis,Female,4.17
G-110,657,3031,CCEB,Brianna Foster,Female,4.09
G-110,657,2347,NIE,Gage Yang,Male,4.01
G-110,657,3396,SoH,Wren Tsai,Female,4.16
G-110,657,2275,MAE,Shi Wei Lim,Male,4.1
G-110,657,4607,CoE,Fatima Binti,Female,4.02
G-110,657,547,MSE,Tobias Alonzo,Male,4.16
G-110,658,5662,CoB (NBS),Rina Ahmad,Female,4.01
G-110,658,6000,SSS,Alaina Chang,Female,4.15
G-110,658,5940,MAE,Zara Binti,Female,4.03
G-110,658,941,MSE,Jamal Bin Rahman,Male,4.01
G-110,658,812,CCDS,Quang Vu,Female,4.14
G-110,658,5376,NIE,Vincent Lim,Male,4.08
G-110,658,4221,CCEB,Emma Black,Female,4.03
G-110,658,3485,CEE,Nashit Lee,Male,4.15
G-110,659,3138,CCDS,Mizuki Yamashita,Female,4.03
G-110,659,3578,SSS,Yuna Takahashi,Female,4.11
G-110,659,5349,MAE,Ying Mei,Female,4.11
G-110,659,1262,LKCMedicine,Samuel Cook,Male,4.02
G-110,659,5569,EEE,Riley Baker,Female,4.03
G-110,659,3313,CEE,Nash Tan,Male,4.06
G-110,659,1511,SBS,Nadia Binti,Female,4.03
G-110,659,4591,WKW SCI,Jaxon Lee,Male,4.06
G-110,660,3986,ASE,Glenn Wong,Male,4.05
G-110,660,3664,SSS,Kevin Ross,Male,4.11
G-110,660,1313,CoE,Silas Kim,Male,4.27
G-110,660,827,CCDS,Sukanya Das,Female,4.03
G-110,660,4761,CoB (NBS),Rajesh Desai,Male,3.95
G-110,660,4135,CCDS,Anjali Sharma,Female,4.1
G-110,660,2531,EEE,Anthony Liu,Male,4.06
G-110,660,3277,SBS,Akemi Watanabe,Female,3.87
G-110,660,1015,SSS,Nurul Izzah,Female,4.03
G-110,660,2044,CoB (NBS),Avery Chan,Female,4.21
G-111,661,5127,NIE,Hiroshi Matsumoto,Male,3.87
G-111,661,3295,CoB (NBS),Panshi,Male,4.3
G-111,661,2754,CCDS,Ethan James,Male,4.15
G-111,661,4057,CCEB,Samira Khan,Female,3.9
G-111,661,3119,CEE,Xiong Wei Tan,Male,4.2
G-111,661,5213,SSS,Trisha Joshi,Female,4.12
G-111,661,5698,WKW SCI,Tristan Young,Male,3.89
G-111,661,2238,EEE,Hong Mei,Female,4.22
G-111,662,4962,MAE,Tae-Jin Kim,Male,3.91
G-111,662,1466,CoB (NBS),Kartik Reddy,Male,4.3
G-111,662,5754,SoH,Gideon Green,Male,4.15
G-111,662,4568,CCDS,Chandni Verma,Female,3.9
G-111,662,1621,ASE,Shinichi Nakagawa,Male,4.17
G-111,662,2822,SPMS,Aisha Ali,Female,4.13
G-111,662,1902,SSS,Dylan Wang,Male,4.02
G-111,662,377,ADM,Gina Wong,Female,4.17
G-111,663,1682,ASE,Jaxon Green,Male,4.02
G-111,663,2541,CoB (NBS),Wang Ming,Male,4.22
G-111,663,444,CoE,Hao Xun,Male,4.14
G-111,663,582,CCDS,Sophie Mendoza,Female,3.9
G-111,663,2103,SoH,Jaxon Wu,Male,4.18
G-111,663,4762,MAE,Nisha Malhotra,Female,4.1
G-111,663,3771,SPMS,Oliver Chan,Male,4.02
G-111,663,5663,ADM,Manisha Gupta,Female,4.15
G-111,664,2874,SBS,Harper Tan,Female,3.92
G-111,664,2491,CoB (NBS),Penny Wong,Female,4.25
G-111,664,3532,EEE,Deena Binti Mohd,Female,4.15
G-111,664,5012,MAE,Silas Wu,Male,4.02
G-111,664,203,SSS,Angela Lim,Female,4.04
G-111,664,1149,SoH,Thomas Harris,Male,4.15
G-111,664,2187,NIE,Dewi Sari,Female,4.02
G-111,664,2952,SPMS,Deng Jian,Male,4.17
G-111,664,2865,EEE,Parker Martin,Male,3.8
G-111,665,343,CEE,Raghav Reddy,Male,4.03
G-111,665,2043,EEE,Liam Wright,Male,4.17
G-111,665,3481,MAE,Afreen Bukhari,Male,4.12
G-111,665,4682,ADM,Lily Scott,Female,4.03
G-111,665,2276,WKW SCI,Haruto Suzuki,Male,4.04
G-111,665,1318,CoB (NBS),Mila Cook,Female,4.12
G-111,665,3846,SSS,Mateo Huang,Male,4.52
G-111,665,5074,EEE,Willow Chen,Female,4.25
G-111,665,5599,MAE,Violet Perez,Female,4.15
G-111,666,5638,MAE,Haojun,Female,4.0
G-111,666,3700,CoB (NBS),Shreya Iyer,Female,4.08
G-111,666,221,CoB (NBS),Jasmine Rivera,Female,4.04
G-111,666,5350,CEE,Tian Hua,Male,4.09
G-111,666,4994,SSS,Madison Bailey,Female,4.03
G-111,666,5553,EEE,Tyler Reddy,Male,4.15
G-111,666,4798,CCEB,Siti Nurhaliza Binti Idris,Female,3.8
G-111,666,5554,EEE,Caleb Gray,Male,4.1
G-112,667,369,SoH,Maris Tsai,Female,3.88
G-112,667,5019,CCDS,Farah Binti Ibrahim,Female,4.25
G-112,667,4234,EEE,Emma Davis,Female,4.13
G-112,667,1500,ASE,Jagdeep Singh,Male,3.92
G-112,667,5890,CoB (NBS),Ella Zhao,Female,4.22
G-112,667,1044,CoE,Cameron Tan,Male,4.11
G-112,667,4938,ADM,Keiko Mori,Female,3.9
G-112,667,1032,MAE,Fadli Hidayat,Male,4.2
G-112,668,4680,SSS,Laila Shah,Female,4.0
G-112,668,3967,CCDS,Uma Lopez,Female,4.22
G-112,668,4503,CoE,Rowena Mendoza,Female,4.12
G-112,668,5966,EEE,Kyle Yip,Male,4.02
G-112,668,2451,MAE,Fatima Noor,Female,4.21
G-112,668,799,NIE,Sanjay Kapoor,Male,4.15
G-112,668,4083,ADM,Sophia Moore,Female,4.03
G-112,668,5042,CEE,Tarun Nair,Male,4.17
G-112,669,1838,MAE,Sofia Khanna,Female,4.01
G-112,669,3042,CCEB,Elena Brown,Female,4.2
G-112,669,502,CCDS,Fern Adams,Female,4.14
G-112,669,1723,EEE,Ashton Lee,Male,4.03
G-112,669,3907,SBS,Ritika Patel,Female,4.16
G-112,669,5151,CoE,Owais Javed,Male,4.15
G-112,669,1251,SSS,Ngoc Ho,Female,4.08
G-112,669,1450,MSE,Zeke Yang,Male,4.09
G-112,670,583,MAE,Mackenzie Russell,Female,4.03
G-112,670,1622,CCDS,Talia Li,Female,4.18
G-112,670,4150,SBS,Bridgette Villanueva,Female,4.15
G-112,670,1492,SPMS,Jackson Yang,Male,4.04
G-112,670,2745,CCEB,Sakura Watanabe,Female,4.17
G-112,670,2229,CoE,Dong Chen,Male,4.2
G-112,670,1936,SoH,Mai Le,Female,4.09
G-112,670,486,SSS,Rocco Ong,Male,4.09
G-112,671,239,CCEB,Katia Tan,Female,4.04
G-112,671,1022,CoE,Riley Jackson,Female,4.15
G-112,671,5487,MAE,Asha Tan,Female,4.1
G-112,671,3437,CoB (NBS),Bingqi,Male,4.05
G-112,671,44,EEE,Irene Cheung,Female,4.15
G-112,671,1120,CCDS,Lincoln Yang,Male,4.15
G-112,671,5343,SBS,Ursula Turner,Female,4.04
G-112,671,2257,EEE,Min Zhang,Male,4.3
G-112,672,2073,EEE,Chen Yu,Male,4.06
G-112,672,5882,CCEB,Ryuu Tanaka,Male,4.1
G-112,672,5038,CCDS,Ravi Deshmukh,Male,4.2
